Model;Release date;Max resolution;Low resolution;Effective pixels;Zoom wide (W);Zoom tele (T);Normal focus range;Macro focus range;Storage included;Weight (inc. batteries);Dimensions;Price
Canon EOS-1D Mark II;2004;3504.0;3104.0;8.0;0.0;0.0;0.0;0.0;0.0;1565.0;156.0;4499.0
Canon EOS-1D Mark III;2007;3888.0;3456.0;10.0;0.0;0.0;0.0;0.0;0.0;1335.0;156.0;4499.0
Canon EOS-1D Mark II N;2005;3504.0;3104.0;8.0;0.0;0.0;0.0;0.0;0.0;1565.0;156.0;4499.0
Canon EOS-1Ds;2002;4064.0;2032.0;11.0;0.0;0.0;0.0;0.0;0.0;1585.0;156.0;7999.0
Canon EOS-1Ds Mark II;2004;4992.0;3600.0;16.0;0.0;0.0;0.0;0.0;0.0;1565.0;156.0;7999.0
Canon EOS-1Ds Mark III;2007;5616.0;4992.0;21.0;0.0;0.0;0.0;0.0;0.0;1385.0;150.0;7999.0
Canon PowerShot S410;2004;2272.0;1600.0;3.0;36.0;108.0;0.0;5.0;32.0;215.0;87.0;139.0
Canon PowerShot S45;2002;2272.0;1600.0;3.0;35.0;105.0;50.0;10.0;32.0;323.0;112.0;139.0
Canon PowerShot S80;2005;3264.0;2592.0;8.0;28.0;100.0;50.0;4.0;32.0;290.0;104.0;399.0
Canon PowerShot SD10;2003;2272.0;1600.0;3.0;38.0;38.0;0.0;3.0;32.0;140.0;90.0;199.0
Canon PowerShot SD100;2003;2048.0;1600.0;3.0;35.0;70.0;47.0;10.0;16.0;185.0;85.0;199.0
Fujifilm FinePix A820;2007;3296.0;2304.0;8.0;39.0;156.0;60.0;10.0;10.0;205.0;98.0;169.0
Fujifilm FinePix A900;2007;3488.0;2048.0;9.0;39.0;156.0;60.0;10.0;10.0;205.0;98.0;169.0
Fujifilm FinePix A920;2007;3488.0;2592.0;9.0;39.0;156.0;60.0;10.0;10.0;206.0;98.0;169.0
Fujifilm FinePix E500 Zoom;2004;2304.0;1600.0;4.0;28.0;91.0;60.0;6.0;16.0;226.0;101.0;169.0
Kodak CX7530;2004;2560.0;0.0;4.0;34.0;102.0;60.0;10.0;32.0;240.0;103.0;126.0
Kodak DC200;1998;1152.0;640.0;0.0;39.0;39.0;70.0;0.0;4.0;400.0;131.0;129.0
Kodak DC200 plus;1999;1152.0;640.0;0.0;39.0;39.0;70.0;0.0;4.0;400.0;131.0;129.0
Kodak DC210 plus;1998;1152.0;640.0;0.0;29.0;58.0;50.0;20.0;8.0;400.0;131.0;129.0
Kodak DC215;1999;1152.0;640.0;0.0;29.0;58.0;50.0;20.0;4.0;320.0;115.0;129.0
Leica Digilux Zoom;2000;1280.0;640.0;1.0;38.0;114.0;80.0;20.0;8.0;270.0;79.0;249.0
Leica D-LUX 2;2005;3840.0;3072.0;8.0;28.0;112.0;50.0;5.0;32.0;220.0;106.0;509.0
Leica D-LUX 3;2006;4224.0;3840.0;10.0;28.0;112.0;50.0;5.0;13.0;220.0;106.0;509.0
Leica M8;2006;3936.0;2952.0;10.0;0.0;0.0;0.0;0.0;0.0;591.0;139.0;146.0
Leica V-LUX 1;2006;3648.0;3264.0;10.0;35.0;420.0;30.0;5.0;32.0;734.0;141.0;509.0
Nikon D50;2005;3008.0;2256.0;6.0;0.0;0.0;0.0;0.0;0.0;620.0;133.0;1599.0
Nikon D70;2004;3008.0;2240.0;6.0;0.0;0.0;0.0;0.0;0.0;679.0;140.0;1599.0
Nikon D70s;2005;3008.0;2240.0;6.0;0.0;0.0;0.0;0.0;0.0;679.0;140.0;1599.0
Nikon D80;2006;3872.0;2896.0;10.0;0.0;0.0;0.0;0.0;0.0;668.0;132.0;1199.0
Olympus C-1;2001;1280.0;640.0;1.0;35.0;35.0;50.0;10.0;8.0;190.0;110.0;1699.0
Olympus D-370;2001;1280.0;1024.0;1.0;35.0;35.0;60.0;25.0;1.0;190.0;123.0;1699.0
Olympus D-380;2002;1600.0;1024.0;1.0;35.0;35.0;60.0;25.0;8.0;250.0;123.0;1699.0
Olympus D-150Z;2001;1280.0;640.0;1.0;38.0;114.0;50.0;20.0;8.0;190.0;110.0;1699.0
Olympus C-2;2001;1600.0;1024.0;1.0;36.0;36.0;50.0;10.0;16.0;220.0;110.0;1699.0
Olympus C-2000 Zoom;1999;1600.0;1024.0;1.0;35.0;105.0;80.0;20.0;8.0;380.0;108.0;129.0
Panasonic Lumix DMC-LZ5;2006;2816.0;2048.0;6.0;37.0;222.0;50.0;5.0;14.0;230.0;100.0;149.0
Panasonic Lumix DMC-LZ6;2007;3072.0;2560.0;7.0;37.0;222.0;50.0;5.0;27.0;230.0;99.0;149.0
Panasonic Lumix DMC-LZ7;2007;3072.0;2560.0;7.0;37.0;222.0;50.0;5.0;27.0;234.0;99.0;149.0
Panasonic Lumix DMC-TZ1;2006;2560.0;2048.0;4.0;35.0;350.0;40.0;5.0;13.0;250.0;112.0;299.0
Panasonic Lumix DMC-TZ2;2007;2816.0;2048.0;6.0;28.0;280.0;50.0;5.0;13.0;260.0;105.0;299.0
Panasonic Lumix DMC-TZ3;2007;3072.0;2560.0;7.0;28.0;280.0;50.0;5.0;13.0;280.0;105.0;299.0
Pentax EI-100;2001;1280.0;640.0;1.0;42.0;42.0;60.0;30.0;8.0;240.0;105.0;509.0
Pentax EI-200;2000;1600.0;800.0;1.0;34.0;108.0;50.0;10.0;16.0;390.0;128.0;509.0
Pentax EI-2000;2000;1600.0;800.0;1.0;34.0;108.0;50.0;10.0;16.0;630.0;144.0;509.0
Pentax K100D Super;2007;3008.0;2400.0;6.0;0.0;0.0;0.0;0.0;0.0;646.0;129.0;509.0
Pentax K10D;2006;3872.0;3008.0;10.0;0.0;0.0;0.0;0.0;0.0;793.0;142.0;799.0
Ricoh RDC-i700;2000;2048.0;1024.0;3.0;35.0;105.0;24.0;1.0;8.0;450.0;157.0;149.0
Ricoh Caplio RR1;2001;2272.0;1120.0;3.0;35.0;105.0;24.0;1.0;8.0;340.0;135.0;99.0
Ricoh Caplio RX;2004;2048.0;1280.0;3.0;28.0;100.0;30.0;1.0;8.0;215.0;112.0;99.0
Samsung Digimax A50;2005;2592.0;2272.0;5.0;35.0;105.0;80.0;5.0;11.0;185.0;107.0;229.0
Samsung Digimax A502;2005;2592.0;2272.0;5.0;31.0;31.0;100.0;2.0;16.0;175.0;97.0;229.0
Samsung Digimax A55W;2005;2592.0;2272.0;5.0;28.0;135.0;60.0;1.0;32.0;185.0;106.0;229.0
Samsung Digimax 130;2002;1280.0;640.0;1.0;43.0;43.0;80.0;40.0;8.0;250.0;106.0;299.0
Samsung Digimax 202;2004;1600.0;1024.0;1.0;35.0;47.0;120.0;19.0;6.0;135.0;98.0;229.0
Samsung Digimax 230;2002;1600.0;1024.0;1.0;33.0;100.0;80.0;20.0;0.0;0.0;0.0;229.0
Samsung Digimax 250;2004;1600.0;1024.0;1.0;35.0;76.0;80.0;15.0;6.0;210.0;107.0;229.0
Samsung Digimax 301;2004;2048.0;1600.0;3.0;35.0;33.0;10.0;19.0;16.0;137.0;98.0;299.0
Samsung Digimax 350SE;2002;2048.0;1024.0;3.0;34.0;102.0;80.0;20.0;0.0;320.0;114.0;229.0
Samsung Digimax 370;2004;2048.0;1620.0;3.0;35.0;114.0;80.0;5.0;0.0;157.0;108.0;229.0
Samsung Digimax 401;2004;2048.0;1600.0;4.0;35.0;33.0;10.0;19.0;16.0;137.0;98.0;299.0
Sony DSC-V1;2003;2592.0;2048.0;5.0;34.0;136.0;40.0;10.0;32.0;298.0;99.0;429.0
Sony DSC-V3;2004;3072.0;2592.0;7.0;34.0;136.0;40.0;10.0;0.0;390.0;120.0;429.0
Sony DSC-W1;2004;2592.0;2048.0;5.0;38.0;114.0;50.0;6.0;32.0;250.0;91.0;429.0
Sony DSC-W100;2006;3264.0;2592.0;8.0;38.0;114.0;50.0;6.0;64.0;192.0;94.0;149.0
